URL,Content
https://www.facebook.com/share/p/1AkoVURG8j/,Tuyệt vời luôn tình yêu
https://www.facebook.com/share/p/1AkoVURG8j/,Như 1 vì tinh tú...
https://www.facebook.com/share/p/1AkoVURG8j/,Dạ chồng
https://www.facebook.com/share/p/1AkoVURG8j/,ok
https://www.facebook.com/share/p/1AkoVURG8j/,dz quá anh ơi
https://www.facebook.com/share/p/1AkoVURG8j/,Ông Chả 
https://www.facebook.com/share/p/1AkoVURG8j/,ANH JACK BEN TRE
https://www.facebook.com/share/p/1AkoVURG8j/,Riết t có fan cứng jackk luon bây
https://www.facebook.com/share/p/1AkoVURG8j/,đóm mãi iu a 
https://www.facebook.com/share/p/1AkoVURG8j/,Sao anh đạo lí quá dạ
https://www.facebook.com/share/p/1AkoVURG8j/,Nhìn lên bầu trời
https://www.facebook.com/share/p/1AkoVURG8j/,Thiên lý ơiiiiiii
https://www.facebook.com/share/p/1AkoVURG8j/,đẹp trai quóooooo 
https://www.facebook.com/share/p/1AkoVURG8j/,Em fan anh
https://www.facebook.com/share/p/1AkoVURG8j/,thương tui hong
https://www.facebook.com/share/p/1AkoVURG8j/,Như muôn vì tinh tú 
https://www.facebook.com/share/p/1AkoVURG8j/,Cheyme Trịnh trân phương tuấn
https://www.facebook.com/share/p/1AkoVURG8j/,Anh Dắt
https://www.facebook.com/share/p/1AkoVURG8j/,đẹp thật sự quá mê
https://www.facebook.com/share/p/1AkoVURG8j/,như một vì... à mà thôi!
https://www.facebook.com/share/p/1AkoVURG8j/,anh jakc 
https://www.facebook.com/share/p/1AkoVURG8j/,ck-ckồng
https://www.facebook.com/share/p/1AkoVURG8j/,như 1 vì tinh tú =))))
https://www.facebook.com/share/p/1AkoVURG8j/,Vỡ nước ối r
https://www.facebook.com/share/p/1AkoVURG8j/,"Dzai quá a ơii , mãi là fan anh"
https://www.facebook.com/share/p/1AkoVURG8j/,Trương Diệu Linh chào trịnh tổng em là trịnh phu nhân
https://www.facebook.com/share/p/1AkoVURG8j/,Ck iu 
https://www.facebook.com/share/p/1AkoVURG8j/,Như một vì tinh tú
https://www.facebook.com/share/p/1AkoVURG8j/,dạo này anh gầy thế 
https://www.facebook.com/share/p/1AkoVURG8j/,Đúng đó tình yêu!!
https://www.facebook.com/share/p/1AkoVURG8j/,Trịnh Trần Phương Tuấn => Chịnh Trần Xong Trốn
https://www.facebook.com/share/p/1AkoVURG8j/,Vị tinh tú
https://www.facebook.com/share/p/1AkoVURG8j/,êk hơi lùn nha
https://www.facebook.com/share/p/1AkoVURG8j/,cười đái
https://www.facebook.com/share/p/1AkoVURG8j/,Khi ta nhìn lên bầu trời..
https://www.facebook.com/share/p/1AkoVURG8j/,Chúc anh ghi nhiều bàn thắng nha . 
https://www.facebook.com/share/p/1AkoVURG8j/,em biết rồi ạ
https://www.facebook.com/share/p/1AkoVURG8j/,Jack việc
https://www.facebook.com/share/p/1AkoVURG8j/,Tuyệt vời quá ạ
https://www.facebook.com/share/p/1AkoVURG8j/,Mỉm chứ ko phải mĩm nhé
https://www.facebook.com/share/p/1AkoVURG8j/,Mãi iu Trịch Trần Xong Trốn
https://www.facebook.com/share/p/1AkoVURG8j/,Vị tinh tú
https://www.facebook.com/share/p/1AkoVURG8j/,vô phúc lắm...
https://www.facebook.com/share/p/1AkoVURG8j/,Đẹp trai tàn nhẫn dị chòi 
https://www.facebook.com/share/p/1AkoVURG8j/,Đẹp trai dữ v ck em
https://www.facebook.com/share/p/1AkoVURG8j/,Ck iu
https://www.facebook.com/share/p/1AkoVURG8j/,Môi hơi đỏ nheeeeee
https://www.facebook.com/share/p/1AkoVURG8j/,Nghệ sĩ trên sân cỏ là có thật ạ
https://www.facebook.com/share/p/1AkoVURG8j/,Buồn thật nhiều khi thực hiện giấc mơ lại không có vợ con sát cánh bên cạnh
https://www.facebook.com/share/p/1AkoVURG8j/,dạ iu ck
https://www.facebook.com/share/p/1AkoVURG8j/,Đừng nhìn lên trời nữa mà
https://www.facebook.com/share/p/1AkoVURG8j/,ra bài mới được rồi ông già
https://www.facebook.com/share/p/1AkoVURG8j/,anh tứng
https://www.facebook.com/share/p/1AkoVURG8j/,Đẹp zai 
https://www.facebook.com/share/p/1AkoVURG8j/,Đzai wa ck ui 
https://www.facebook.com/share/p/1AkoVURG8j/,Vì sao tinh tú của lòng em
https://www.facebook.com/share/p/1AkoVURG8j/,tuyệt vời lắm a
https://www.facebook.com/share/p/1AkoVURG8j/,dep trai qs 
https://www.facebook.com/share/p/1AkoVURG8j/,Mới vào fb đã gặp bạch nguyệt quang
https://www.facebook.com/share/p/1AkoVURG8j/,Anh cháck cụa em
https://www.facebook.com/share/p/1AkoVURG8j/,tuyệt
https://www.facebook.com/share/p/1AkoVURG8j/,ước mơ bỏ conn
https://www.facebook.com/share/p/1AkoVURG8j/,như 1 vì tinh tú
https://www.facebook.com/share/p/1AkoVURG8j/,như 1 vị tinh tú
https://www.facebook.com/share/p/1AkoVURG8j/,iu ck
https://www.facebook.com/share/p/1AkoVURG8j/,khi nào có lai tích ạ đợi lâu quá anh ơi
https://www.facebook.com/share/p/1AkoVURG8j/,anh là vì tinh tú của Thúy Ngọc đó 
https://www.facebook.com/share/p/1AkoVURG8j/,Cô hồn
https://www.facebook.com/share/p/1AkoVURG8j/,mọi người tránh ra anh nì của e
https://www.facebook.com/share/p/1AkoVURG8j/,Đúng là the Blinding Star
https://www.facebook.com/share/p/1AkoVURG8j/,Đẹp trai đá sân cỏ bon
https://www.facebook.com/share/p/1AkoVURG8j/,Love love love love
https://www.facebook.com/share/p/1AkoVURG8j/,Tuyệt vời quá JackJ97 ơi
https://www.facebook.com/share/p/1AkoVURG8j/,"Mỗi khi em thấy mệt mỏi, em luôn nhìn lên bầu trời, nhìn lên vì tinh tú J97, xúc động quá mãi yêu anh, anh Jack Sparrow"
https://www.facebook.com/share/p/1AkoVURG8j/,Chỉ mong  là anh được hạnh phúc và bình an là được (nhớ cẫn thận nha meo)
https://www.facebook.com/share/p/1AkoVURG8j/,Đẹp trai hát hay sống đàng hoàn đá banh giỏi thương yêu vợ con mãi ủng hộ anh anh jack Jack Grealish
https://www.facebook.com/share/p/1AkoVURG8j/,ong xa~
https://www.facebook.com/share/p/1AkoVURG8j/,Làm trò mèo gì vậy
https://www.facebook.com/share/p/1AkoVURG8j/,yeu anh
https://www.facebook.com/share/p/1AkoVURG8j/,anh Cháchhhh
https://www.facebook.com/share/p/1AkoVURG8j/,zaaaaaaaaa
https://www.facebook.com/share/p/1AkoVURG8j/,Hãy cùng ngước lên bầu trời
https://www.facebook.com/share/p/1AkoVURG8j/,1 vì tinh tú lấp lánh trên bầu trời
https://www.facebook.com/share/p/1AkoVURG8j/,Màu mè như qq 
https://www.facebook.com/share/p/1AkoVURG8j/,ggsk vào đấy nhá 
https://www.facebook.com/share/p/1AkoVURG8j/,hịn hò quá=))
https://www.facebook.com/share/p/1AkoVURG8j/,như một vì tinh tú...
https://www.facebook.com/share/p/1AkoVURG8j/,ôi vì tinh tú của hành tinh fivemilion
https://www.facebook.com/share/p/1AkoVURG8j/,Nhìn lom com vãi :>>>
https://www.facebook.com/share/p/1AkoVURG8j/,Đá bóng coi chừng trúng rớt sụn mũi nha anh 
https://www.facebook.com/share/p/1AkoVURG8j/,mai mai 1 tinh yeu
https://www.facebook.com/share/p/1AkoVURG8j/,Phuong Thu chồng yêu của chúng ta
https://www.facebook.com/share/p/1AkoVURG8j/,Đừng mãi đá mà quên ra bài mới nha 
https://www.facebook.com/share/p/1AkoVURG8j/,Á vì sao tinh tú
https://www.facebook.com/share/p/1AkoVURG8j/,uii 5M
https://www.facebook.com/share/p/1AkoVURG8j/,Giấc mơ làm bố hả a ??
https://www.facebook.com/share/p/1AkoVURG8j/,J97 mà không nổi tiếng thì đá bóng rất tệ
https://www.facebook.com/share/p/1AkoVURG8j/,ok ck
https://www.facebook.com/share/p/1AkoVURG8j/,Cầu thủ này giá trị chuyển nhượng 5.000.0000usd mức lương thì 5.000.000vnd/1 tháng
https://www.facebook.com/share/p/1AkoVURG8j/,vì sao của e
https://www.facebook.com/share/p/1AkoVURG8j/,Như một vì tinh tú
https://www.facebook.com/share/p/1AkoVURG8j/,Bữa nay vị tinh tú hk ở trên trời.. mà đáp xuống đất đá banh rồi hả:))
https://www.facebook.com/share/p/1AkoVURG8j/,đá banh mà đá cả vợ lẫn con v giách
https://www.facebook.com/share/p/1AkoVURG8j/,Không biết đá thì ở ngoàii.
https://www.facebook.com/share/p/1AkoVURG8j/,mãi iu đóm
https://www.facebook.com/share/p/1AkoVURG8j/,Vì tinh tú chây 97
https://www.facebook.com/share/p/1AkoVURG8j/,Jack việc luôn đấy
https://www.facebook.com/share/p/1AkoVURG8j/,vậy thôi hả
https://www.facebook.com/share/p/1AkoVURG8j/, anh TTPT đá bóng
https://www.facebook.com/share/p/1AkoVURG8j/,awww anh chây chín mưi bẩyyy
https://www.facebook.com/share/p/1AkoVURG8j/,đã đẹp trai lại còn đá bóng hay
https://www.facebook.com/share/p/1AkoVURG8j/,Yêu quá ạ hjhj
https://www.facebook.com/share/p/1AkoVURG8j/,ck iu
https://www.facebook.com/share/p/1AkoVURG8j/,"Cũng từng thích jack, nhưng giờ ko hiểu sao có ng vẫn cuồng ông này quá chừng nhỉ "
https://www.facebook.com/share/p/1AkoVURG8j/,Nguyen Hai Linh ck t
https://www.facebook.com/share/p/1AkoVURG8j/,pickleball
https://www.facebook.com/share/p/1AkoVURG8j/,Vãi lồng thật sự 
https://www.facebook.com/share/p/1AkoVURG8j/,Trịnh tổng đẹp trai lại còn bt đá bóng nx
https://www.facebook.com/share/p/1AkoVURG8j/,Biệt Redleo anh ơi xin giùm em chữ kí
https://www.facebook.com/share/p/1AkoVURG8j/,như 1 vì tinh tú 
https://www.facebook.com/share/p/1AkoVURG8j/,Mãi iu
https://www.facebook.com/share/p/1AkoVURG8j/,"Trời ơi ảnh ý bảnh, cái dao diện này "
https://www.facebook.com/share/p/1AkoVURG8j/,Bảnh quá anh ơi
https://www.facebook.com/share/p/1AkoVURG8j/,luv duu
https://www.facebook.com/share/p/1AkoVURG8j/,Ta vờn nhau...
https://www.facebook.com/share/p/1AkoVURG8j/,Đang hóng concert idol 
https://www.facebook.com/share/p/1AkoVURG8j/,Đzai nha
https://www.facebook.com/share/p/1AkoVURG8j/,Cố lên anh nhé
https://www.facebook.com/share/p/1AkoVURG8j/,anh iu
https://www.facebook.com/share/p/1AkoVURG8j/,mê anh quá
https://www.facebook.com/share/p/1AkoVURG8j/,Từ ngày có Jack vũ trụ của em chỉ gói gọn trong một chàng trai sinh năm 97
https://www.facebook.com/share/p/1AkoVURG8j/,Kiệt Lê tự hào fan anh jack 
https://www.facebook.com/share/p/1AkoVURG8j/,đừng đá bóng lên bầu trời a nhé vì trên đó có ...
https://www.facebook.com/share/p/1AkoVURG8j/,Vì tinh tú giáng lâm
https://www.facebook.com/share/p/1AkoVURG8j/,Chồng eo đẹp zai xỉuuu
https://www.facebook.com/share/p/1AkoVURG8j/,cạn phước r mới gặp idol trên nf 
https://www.facebook.com/share/p/1AkoVURG8j/,chồng
https://www.facebook.com/share/p/1AkoVURG8j/,Dạ yeu
https://www.facebook.com/share/p/1AkoVURG8j/,Tổng tài Trịnh ngầu quá
https://www.facebook.com/share/p/1AkoVURG8j/,Đúng 
https://www.facebook.com/share/p/1AkoVURG8j/,Vì sao tinh tú
https://www.facebook.com/share/p/1AkoVURG8j/,như 1 vị tinh tú
https://www.facebook.com/share/p/1AkoVURG8j/,Thảo nào ...
https://www.facebook.com/share/p/1AkoVURG8j/,dạ ck 
https://www.facebook.com/share/p/1AkoVURG8j/,Ngôi sao này nhìn như....
https://www.facebook.com/share/p/1AkoVURG8j/,Như một vì tinh tú 
https://www.facebook.com/share/p/1AkoVURG8j/,đá bóng hoi mà địu quá troi địu
https://www.facebook.com/share/p/1AkoVURG8j/,Nhìn ảnh Tinh quá - Tinh Tú
https://www.facebook.com/share/p/1AkoVURG8j/,Dù e trên sân cỏ hay sân khấu Chị cũng ủng hộ . Giỏi lắm chàng trai của Đóm
https://www.facebook.com/share/p/1AkoVURG8j/,cố lên anh!
https://www.facebook.com/share/p/1AkoVURG8j/,"a ợ vùng quê khu nghèo khó , đéo có bích cà bôn "
https://www.facebook.com/share/p/1AkoVURG8j/,ôi vì tinh tú của đời e 
https://www.facebook.com/share/p/1AkoVURG8j/,vì tinh tú 
https://www.facebook.com/share/p/1AkoVURG8j/,Như muôn vì tinh tú
https://www.facebook.com/share/p/1AkoVURG8j/,jack ơii
https://www.facebook.com/share/p/1AkoVURG8j/,Nhìn lên bầu trời… mang tên Track
https://www.facebook.com/share/p/1AkoVURG8j/,lấp lánh quá anh ơi
https://www.facebook.com/share/p/1AkoVURG8j/,Giấc mơ làm bố à
https://www.facebook.com/share/p/1AkoVURG8j/,Hieu Do Trung Hảii Tài Nguyễn Thiên Nguyễn Huy mãi fan jack
https://www.facebook.com/share/p/1AkoVURG8j/,Vì tinh tú
https://www.facebook.com/share/p/1AkoVURG8j/,"Anh ơi, mình thử nhìn lên bầu trời xem"
https://www.facebook.com/share/p/1AkoVURG8j/,Iuuuuu
https://www.facebook.com/share/p/1AkoVURG8j/,Má nhìn ảnh kìa 
https://www.facebook.com/share/p/1AkoVURG8j/,Em hâm mộ anh
https://www.facebook.com/share/p/1AkoVURG8j/,Mãi thần tượng anh Jack-Ma 
https://www.facebook.com/share/p/1AkoVURG8j/,Vch lũ hỏng đầu
https://www.facebook.com/share/p/1AkoVURG8j/,ôi chồng
https://www.facebook.com/share/p/1AkoVURG8j/,anh có dẫn con anh ra coi không ạ
https://www.facebook.com/share/p/1AkoVURG8j/,Ck e đzai quaa
https://www.facebook.com/share/p/1AkoVURG8j/,"Chào Trịnh tổng, em xin tự giới thiệu, em là Trịnh phu nhân =)))"
https://www.facebook.com/share/p/1AkoVURG8j/,Ck iu
https://www.facebook.com/share/p/1AkoVURG8j/,Chồng
https://www.facebook.com/share/p/1AkoVURG8j/,Đtrai quá chồng oii
https://www.facebook.com/share/p/1AkoVURG8j/,Vì tinh tú
https://www.facebook.com/share/p/1AkoVURG8j/,Như đao=))
https://www.facebook.com/share/p/1AkoVURG8j/,"muốn bỏ bóng, đá anh ạ =))"
https://www.facebook.com/share/p/1AkoVURG8j/,chồg ai mà đẹp trai v trời??? chồg tuiii 
https://www.facebook.com/share/p/1AkoVURG8j/,Uki pà
https://www.facebook.com/share/p/1AkoVURG8j/,Tongtai cua em 
https://www.facebook.com/share/p/1AkoVURG8j/,vì tinh tú ơi khi nào có lightstick ạ?
https://www.facebook.com/share/p/1AkoVURG8j/,1vị tinh tú
https://www.facebook.com/share/p/1AkoVURG8j/,nhìn anh mà em nungws quá
https://www.facebook.com/share/p/1AkoVURG8j/,Em fan anh nè anh J-NineSeven
https://www.facebook.com/share/p/1AkoVURG8j/,Anh j97 
https://www.facebook.com/share/p/1AkoVURG8j/,Nhìn anh giống vì tinh tú quá
https://www.facebook.com/share/p/1AkoVURG8j/,"Mãi là Đóm,  mãi fan Meo"
https://www.facebook.com/share/p/1AkoVURG8j/,Ah giách hay quá ạ 
https://www.facebook.com/share/p/1AkoVURG8j/,ủng hộ giấc mơ của anh
https://www.facebook.com/share/p/1AkoVURG8j/,"Anh ơi đừng play football nữa, thời này phải play pích cờ pôn"
https://www.facebook.com/share/p/1AkoVURG8j/,Thằng nào anti Jack - J97 thì gặp tao Trong tym tao mãi fan jack
https://www.facebook.com/share/p/1AkoVURG8j/,Mấy bà nhìn rụng trứng độp độp luôn
https://www.facebook.com/share/p/1AkoVURG8j/,Ô mai góttt
https://www.facebook.com/share/p/1AkoVURG8j/,vì tinh tú của em
https://www.facebook.com/share/p/1AkoVURG8j/,Em yêu anhhh
https://www.facebook.com/share/p/1AkoVURG8j/,như 1 vì tinh tú ...
https://www.facebook.com/share/p/1AkoVURG8j/,Chồngg
https://www.facebook.com/share/p/1AkoVURG8j/,xa ổng 
https://www.facebook.com/share/p/1AkoVURG8j/, ôi vì tinh tú
https://www.facebook.com/share/p/1AkoVURG8j/,cái gì vậy ông ??? ông xãaa
https://www.facebook.com/share/p/1AkoVURG8j/,Ngọc Ánh trời ơi ck tui dzai quaaaa
https://www.facebook.com/share/p/1AkoVURG8j/,wowwww vì tinh tú
https://www.facebook.com/share/p/1AkoVURG8j/,"Mãi ủng hộ anh,anh Sơn Tùng "
https://www.facebook.com/share/p/1AkoVURG8j/,Nhìn tên là bt ai r đo^^
https://www.facebook.com/share/p/1AkoVURG8j/,Rồi ông ca sĩ ha cầu thủ hả ôngggg
https://www.facebook.com/share/p/1AkoVURG8j/,đẹp dữ
https://www.facebook.com/share/p/1AkoVURG8j/,Chồng em có khác 
https://www.facebook.com/share/p/1AkoVURG8j/,Dạ chồng 
https://www.facebook.com/share/p/1AkoVURG8j/,很好哈哈哈
https://www.facebook.com/share/p/1AkoVURG8j/,Vì tinh tú
https://www.facebook.com/share/p/1AkoVURG8j/,Omg idol ngầu lòi l
https://www.facebook.com/share/p/1AkoVURG8j/,Thanh Ngọc chồng iu của nọc nọc kìa
https://www.facebook.com/share/p/1AkoVURG8j/,Nhìn anh đá mà em chảy cả nước :))
https://www.facebook.com/share/p/1AkoVURG8j/,Ui là chời chồng kiat
https://www.facebook.com/share/p/1AkoVURG8j/,Dieu Hoang vị tinh tú trên bầu trời =)))
https://www.facebook.com/share/p/1AkoVURG8j/,quá tuyệt vời
https://www.facebook.com/share/p/1AkoVURG8j/,chồnggg ơiiiiiii
https://www.facebook.com/share/p/1AkoVURG8j/,vì tinh tú 
https://www.facebook.com/share/p/1AkoVURG8j/,ôi vì tinh tú
https://www.facebook.com/share/p/1AkoVURG8j/,uầy a jack nay đá banh ln xịn dữ
https://www.facebook.com/share/p/1AkoVURG8j/,chia buồn cùng gđ
https://www.facebook.com/share/p/1AkoVURG8j/,dyeu ghe troi
https://www.facebook.com/share/p/1AkoVURG8j/,Vì tinh tú chói quá
https://www.facebook.com/share/p/1AkoVURG8j/,Ck iu
https://www.facebook.com/share/p/1AkoVURG8j/,Ik đá banh mà vuốt tóc cỡ đó
https://www.facebook.com/share/p/1AkoVURG8j/,Ông xả~~~ xả xui cực mạnh 
https://www.facebook.com/share/p/1AkoVURG8j/,J9 bẩn mãi đỉnh 
https://www.facebook.com/share/p/1AkoVURG8j/,oanh chắch bỏa kon ngầuuuu wuaaa
https://www.facebook.com/share/p/1AkoVURG8j/,Coi cẩn thận đá bay cả vì tinh tú 
https://www.facebook.com/share/p/1AkoVURG8j/,Chây 97
https://www.facebook.com/share/p/1AkoVURG8j/,"Phúc Tấn anh sợ con người em rồi đó, thích anh jack rồi chứ gì?"
https://www.facebook.com/share/p/1AkoVURG8j/,em ra rồi chồng ơi 
https://www.facebook.com/share/p/1AkoVURG8j/,Vì tinh tú cụng biết đá bóng ạ 
https://www.facebook.com/share/p/1AkoVURG8j/,anh jackkk:))
https://www.facebook.com/share/p/1AkoVURG8j/,Tuyệt vời quá A Chây 
https://www.facebook.com/share/p/1AkoVURG8j/,Mẹt si Bến Tre
https://www.facebook.com/share/p/1AkoVURG8j/,qua la dep trai
https://www.facebook.com/share/p/1AkoVURG8j/,Nói thật lòng mình là em fan của anh
https://www.facebook.com/share/p/1AkoVURG8j/,aaaa ngầuu quáa anhh ơiii đêm nào em cũng ngó lên bầuu trờiii hếtt
https://www.facebook.com/share/p/1AkoVURG8j/,Phải làm sao đây nếu em khóc anh thấyy sótt 
https://www.facebook.com/share/p/1AkoVURG8j/,Aa chồnggg
https://www.facebook.com/share/p/1AkoVURG8j/,Sùgoy
https://www.facebook.com/share/p/1AkoVURG8j/,đóm con chúc anh tinh tú chinh phục đam mêhác tác: đóm con hác tác: mãi ủn hộ anh jack … Xem thêm
https://www.facebook.com/share/p/1AkoVURG8j/,Mệt thì nghỉ
https://www.facebook.com/share/p/1AkoVURG8j/,Love youuu
https://www.facebook.com/share/p/1AkoVURG8j/,như một vì tinh tú...
https://www.facebook.com/share/p/1AkoVURG8j/,kệ mẹ m
https://www.facebook.com/share/p/1AkoVURG8j/,"Chịu ngôi rồi ha Tứng,nhớ quá tr"
https://www.facebook.com/share/p/1AkoVURG8j/,Đzai waaa a ơi
https://www.facebook.com/share/p/1AkoVURG8j/,Ơn giời ng này đã xuất hiện rồi sao fan của người này trong đó có tui nhớ người này . Tuổi trẻ nỗ lực hết mình với đam mê nhé  nhưng hay nhớ đến sức khỏe có sức khỏe mới nỗ lực đc
https://www.facebook.com/share/p/1AkoVURG8j/,Mãi đỉnh
https://www.facebook.com/share/p/1AkoVURG8j/,chồng iu
https://www.facebook.com/share/p/1AkoVURG8j/,nhìn lên bầu trời
https://www.facebook.com/share/p/1AkoVURG8j/,Gớm quá ông nội
https://www.facebook.com/share/p/1AkoVURG8j/,anh còn nhận vợ ko anh
